Step,Value
4589,0.021275615319609642
4590,0.021243341267108917
4591,0.02126026712357998
4592,0.02126709371805191
4593,0.021264225244522095
4594,0.021271800622344017
4595,0.021279875189065933
4596,0.0212760828435421
4597,0.021277328953146935
4598,0.021366024389863014
4599,0.02137492597103119
4600,0.02137169986963272
4601,0.021355362609028816
4602,0.0213546734303236
4603,0.021347399801015854
4604,0.02130710706114769
4605,0.021301189437508583
4606,0.02129223383963108
4607,0.0212970320135355
4608,0.02124527096748352
4609,0.02125096321105957
4610,0.021235106512904167
4611,0.021258438006043434
4612,0.02125602960586548
4613,0.021269652992486954
4614,0.021251026540994644
4615,0.02123219706118107
4616,0.021236300468444824
4617,0.021268559619784355
4618,0.021223798394203186
4619,0.021198760718107224
4620,0.021170146763324738
4621,0.021098949015140533
4622,0.021107997745275497
4623,0.021109309047460556
4624,0.021105609834194183
4625,0.021114109084010124
4626,0.021110406145453453
4627,0.021120062097907066
4628,0.02113845758140087
4629,0.021146155893802643
4630,0.021140674129128456
4631,0.021134475246071815
4632,0.02114119939506054
4633,0.02114475890994072
4634,0.021137427538633347
4635,0.021105391904711723
4636,0.021115951240062714
4637,0.021132364869117737
4638,0.021133866161108017
4639,0.021125348284840584
4640,0.021135525777935982
4641,0.021101757884025574
4642,0.021104997023940086
4643,0.021099120378494263
4644,0.021135520190000534
4645,0.021132197231054306
4646,0.021121472120285034
4647,0.021119926124811172
4648,0.021121948957443237
4649,0.02112475596368313
4650,0.021069789305329323
4651,0.02107289992272854
4652,0.021089604124426842
4653,0.02112836018204689
4654,0.021138926967978477
4655,0.02115096151828766
4656,0.021152812987565994
4657,0.021037664264440536
4658,0.021010365337133408
4659,0.021003196015954018
4660,0.02101566269993782
4661,0.021035727113485336
4662,0.021038290113210678
4663,0.021009214222431183
4664,0.021022602915763855
4665,0.020972013473510742
4666,0.021037215366959572
4667,0.02103765681385994
4668,0.021023504436016083
4669,0.021048031747341156
4670,0.021047277376055717
4671,0.021053031086921692
4672,0.02105027623474598
4673,0.021032413467764854
4674,0.021029211580753326
4675,0.020980646833777428
4676,0.020962407812476158
4677,0.020950868725776672
4678,0.020952893421053886
4679,0.02097313292324543
4680,0.02095991186797619
4681,0.020950280129909515
4682,0.020955761894583702
4683,0.020952101796865463
4684,0.020923646166920662
4685,0.02093258686363697
4686,0.020941028371453285
4687,0.020922206342220306
4688,0.02092265523970127
4689,0.020925382152199745
4690,0.020917342975735664
4691,0.02093418687582016
4692,0.020930010825395584
4693,0.02092025987803936
4694,0.020946351811289787
4695,0.020952217280864716
4696,0.020968027412891388
4697,0.020966341719031334
4698,0.02096332423388958
4699,0.02097337879240513
4700,0.020972980186343193
4701,0.02098887413740158
4702,0.02097712829709053
4703,0.021003173664212227
4704,0.021021563559770584
4705,0.020994290709495544
4706,0.02099483832716942
4707,0.021003074944019318
4708,0.021032309159636497
4709,0.021017029881477356
4710,0.021002287045121193
4711,0.02099931612610817
4712,0.021010883152484894
4713,0.021121550351381302
4714,0.02095194347202778
4715,0.02095852419734001
4716,0.020943639799952507
4717,0.020931486040353775
4718,0.02091973088681698
4719,0.02091681957244873
4720,0.020905770361423492
4721,0.020919643342494965
4722,0.020870201289653778
4723,0.020899854600429535
4724,0.020902106538414955
4725,0.020902635529637337
4726,0.02092708647251129
4727,0.020917551591992378
4728,0.02089006081223488
4729,0.020900793373584747
4730,0.020908288657665253
4731,0.02075149677693844
4732,0.02075456641614437
4733,0.020733771845698357
4734,0.020711619406938553
4735,0.02070137858390808
4736,0.02069089561700821
4737,0.020689083263278008
4738,0.02070028893649578
4739,0.020681215450167656
4740,0.020669518038630486
4741,0.02063637040555477
4742,0.02060440182685852
4743,0.020603585988283157
4744,0.020587172359228134
4745,0.020586365833878517
4746,0.020586790516972542
4747,0.020574478432536125
4748,0.020583050325512886
4749,0.020611438900232315
4750,0.02056119218468666
4751,0.020558170974254608
4752,0.020559411495923996
4753,0.020548706874251366
4754,0.02053404599428177
4755,0.020534660667181015
4756,0.02060079388320446
4757,0.02060837671160698
4758,0.02063900977373123
4759,0.02071128413081169
4760,0.020740758627653122
4761,0.02073785848915577
4762,0.020739438012242317
4763,0.02075497806072235
4764,0.020753202959895134
4765,0.020636076107621193
4766,0.020592788234353065
4767,0.0205275509506464
4768,0.020515823736786842
4769,0.020543137565255165
4770,0.020557450130581856
4771,0.020554807037115097
4772,0.020599864423274994
4773,0.020584849640727043
4774,0.02064131759107113
4775,0.020638607442378998
4776,0.020624374970793724
4777,0.02061564102768898
4778,0.020602338016033173
4779,0.02066153660416603
4780,0.020651191473007202
4781,0.020625939592719078
4782,0.020674938336014748
4783,0.02060709148645401
4784,0.02060229890048504
4785,0.02059691585600376
4786,0.02062370255589485
4787,0.02061450108885765
4788,0.020590659230947495
4789,0.02057700790464878
4790,0.0205656960606575
4791,0.02070740982890129
4792,0.02072340063750744
4793,0.020734285935759544
4794,0.02070317603647709
4795,0.020699333399534225
4796,0.020720351487398148
4797,0.0207197442650795
4798,0.02074236236512661
4799,0.02074156515300274
4800,0.02075217291712761
4801,0.020790833979845047
4802,0.020777378231287003
4803,0.020841678604483604
4804,0.020819030702114105
4805,0.020802415907382965
4806,0.020809374749660492
4807,0.02079603634774685
4808,0.0207951869815588
4809,0.020807964727282524
4810,0.020799951627850533
4811,0.02074248529970646
4812,0.020697826519608498
4813,0.020600881427526474
4814,0.02059241198003292
4815,0.020590797066688538
4816,0.020634371787309647
4817,0.020627086982131004
4818,0.020645955577492714
4819,0.020642658695578575
4820,0.020650671795010567
4821,0.020643917843699455
4822,0.020639991387724876
4823,0.020730337128043175
4824,0.02070818841457367
4825,0.020699692890048027
4826,0.02069837599992752
4827,0.02069568820297718
4828,0.020658226683735847
4829,0.020664997398853302
4830,0.020630260929465294
4831,0.020707162097096443
4832,0.020673323422670364
4833,0.020681850612163544
4834,0.02067655883729458
4835,0.02066134661436081
4836,0.020670831203460693
4837,0.02067532390356064
4838,0.020666664466261864
4839,0.02066730707883835
4840,0.02066873013973236
4841,0.02062145806849003
4842,0.020583493635058403
4843,0.02053878642618656
4844,0.020518356934189796
4845,0.02049938589334488
4846,0.020475000143051147
4847,0.020473629236221313
4848,0.02034522220492363
4849,0.02034664899110794
4850,0.020376447588205338
4851,0.020365560427308083
4852,0.020337428897619247
4853,0.020319096744060516
4854,0.02033027820289135
4855,0.020323922857642174
4856,0.020325178280472755
4857,0.020328352227807045
4858,0.020309362560510635
4859,0.020316923037171364
4860,0.020344030112028122
4861,0.020353231579065323
4862,0.020336493849754333
4863,0.02034897729754448
4864,0.020354196429252625
4865,0.020355945453047752
4866,0.02031817100942135
4867,0.020302191376686096
4868,0.020166417583823204
4869,0.02017301507294178
4870,0.020146265625953674
4871,0.02015063539147377
4872,0.020146958529949188
4873,0.020181957632303238
4874,0.02016395516693592
4875,0.02019212581217289
4876,0.020136740058660507
4877,0.020146852359175682
4878,0.020156238228082657
4879,0.02010464109480381
4880,0.02010965347290039
4881,0.02010023221373558
4882,0.02007763460278511
4883,0.02009974978864193
4884,0.020110001787543297
4885,0.020100269466638565
4886,0.02008826471865177
4887,0.020081114023923874
4888,0.020087575539946556
4889,0.020066870376467705
4890,0.020073704421520233
4891,0.02007693611085415
4892,0.02007417380809784
4893,0.020035773515701294
4894,0.0199886541813612
4895,0.020000679418444633
4896,0.01995401456952095
4897,0.019938072189688683
4898,0.01994476467370987
4899,0.01996372453868389
4900,0.020009322091937065
4901,0.020011089742183685
4902,0.020071785897016525
4903,0.02006697840988636
4904,0.019999798387289047
4905,0.020055996254086494
4906,0.020069945603609085
4907,0.020072907209396362
4908,0.02012002095580101
4909,0.020058374851942062
4910,0.020070187747478485
4911,0.020064007490873337
4912,0.020072562620043755
4913,0.020087290555238724
4914,0.02009333111345768
4915,0.02008001133799553
4916,0.020076531916856766
4917,0.020091701298952103
4918,0.020093388855457306
4919,0.020081715658307076
4920,0.020077304914593697
4921,0.020075811073184013
4922,0.0200788713991642
4923,0.020090250298380852
4924,0.020083166658878326
4925,0.02006702870130539
4926,0.020108668133616447
4927,0.02007676661014557
4928,0.02006722055375576
4929,0.02004057914018631
4930,0.020013023167848587
4931,0.02003585547208786
4932,0.020072046667337418
4933,0.020097805187106133
4934,0.020138530060648918
4935,0.02012154459953308
4936,0.02014106884598732
4937,0.02015897072851658
4938,0.020168952643871307
4939,0.020162343978881836
4940,0.020156558603048325
4941,0.020146692171692848
4942,0.020140081644058228
4943,0.020116759464144707
4944,0.020124336704611778
4945,0.02009543776512146
4946,0.020089175552129745
4947,0.02008448913693428
4948,0.020104719325900078
4949,0.020088963210582733
4950,0.020094217732548714
4951,0.020096054300665855
4952,0.020121540874242783
4953,0.02009991928935051
4954,0.02009398862719536
4955,0.02003563940525055
4956,0.02002125419676304
4957,0.020048275589942932
4958,0.020065803080797195
4959,0.01995535008609295
4960,0.0199569221585989
4961,0.01995445415377617
4962,0.019952120259404182
4963,0.019800467416644096
4964,0.019808348268270493
4965,0.019835181534290314
4966,0.019814925268292427
4967,0.01978384330868721
4968,0.019766874611377716
4969,0.019767964258790016
4970,0.019796375185251236
4971,0.019812919199466705
4972,0.019818268716335297
4973,0.019811086356639862
4974,0.01982678286731243
4975,0.01984242908656597
4976,0.01962389424443245
4977,0.019629016518592834
4978,0.019628195092082024
4979,0.01963326334953308
4980,0.01964067853987217
4981,0.019634971395134926
4982,0.019638681784272194
4983,0.019600016996264458
4984,0.019600318744778633
4985,0.019620895385742188
4986,0.019619382917881012
4987,0.01945267803966999
4988,0.01944594830274582
4989,0.019457954913377762
4990,0.01949147880077362
4991,0.019421501085162163
4992,0.01934652216732502
4993,0.01927189528942108
4994,0.019255707040429115
4995,0.019248416647315025
4996,0.019213302060961723
4997,0.019243229180574417
4998,0.01922016590833664
4999,0.019214345142245293
5000,0.01920575462281704
5001,0.019182918593287468
5002,0.019181322306394577
5003,0.019165126606822014
5004,0.01920134201645851
5005,0.019227566197514534
5006,0.019235897809267044
5007,0.01921677030622959
5008,0.019206063821911812
5009,0.019221754744648933
5010,0.01922994665801525
5011,0.01922655664384365
5012,0.019224999472498894
5013,0.01922893151640892
5014,0.019188154488801956
5015,0.019171610474586487
5016,0.019154462963342667
5017,0.019161751493811607
5018,0.019089655950665474
5019,0.019071558490395546
5020,0.01907867006957531
5021,0.01908699795603752
5022,0.019035855308175087
5023,0.01901128888130188
5024,0.019014013931155205
5025,0.019013473764061928
5026,0.019000858068466187
5027,0.018986977636814117
5028,0.01906263455748558
5029,0.019061658531427383
5030,0.019025256857275963
5031,0.019026661291718483
5032,0.019046513363718987
5033,0.019055647775530815
5034,0.01905006170272827
5035,0.019054243341088295
5036,0.0190576259046793
5037,0.0190510842949152
5038,0.019037939608097076
5039,0.019036104902625084
5040,0.019043855369091034
5041,0.019067656248807907
5042,0.019072609022259712
5043,0.019088326022028923
5044,0.019078759476542473
5045,0.01909070461988449
5046,0.01909445784986019
5047,0.01909635215997696
5048,0.019105680286884308
5049,0.019115746021270752
5050,0.01905764639377594
5051,0.01909799501299858
5052,0.019095728173851967
5053,0.019110912457108498
5054,0.019098954275250435
5055,0.019099174067378044
5056,0.01907287910580635
5057,0.019075436517596245
5058,0.01907406933605671
5059,0.01906600408256054
5060,0.01905609853565693
5061,0.019024431705474854
5062,0.019069263711571693
5063,0.019023481756448746
5064,0.019054017961025238
5065,0.019029779359698296
5066,0.01902010850608349
5067,0.019011205062270164
5068,0.01904880441725254
5069,0.019069690257310867
5070,0.01905171200633049
5071,0.01905137300491333
5072,0.01903647370636463
5073,0.018920131027698517
5074,0.01890987902879715
5075,0.01893339306116104
5076,0.018942847847938538
5077,0.01895088516175747
5078,0.018946446478366852
5079,0.018957193940877914
5080,0.018962934613227844
5081,0.01895488239824772
5082,0.018964802846312523
5083,0.018978159874677658
5084,0.018977586179971695
5085,0.018989210948348045
5086,0.01894422061741352
5087,0.018918296322226524
5088,0.01896686479449272
5089,0.0189686119556427
5090,0.018965760245919228
5091,0.01897095888853073
5092,0.018961226567626
5093,0.01897238753736019
5094,0.0189982820302248
5095,0.0190013088285923
5096,0.01888648420572281
5097,0.018874602392315865
5098,0.018847420811653137
5099,0.018834002315998077
5100,0.018842654302716255
5101,0.018839213997125626
5102,0.018865708261728287
5103,0.01889057084918022
5104,0.018929190933704376
5105,0.01890944130718708
5106,0.018912363797426224
5107,0.018912386149168015
5108,0.018931346014142036
5109,0.01891765557229519
5110,0.018866783007979393
5111,0.018864432349801064
5112,0.018858689814805984
5113,0.01885087415575981
5114,0.018849406391382217
5115,0.018826041370630264
5116,0.018837440758943558
5117,0.01881793886423111
5118,0.018819918856024742
5119,0.0188455767929554
5120,0.01885954663157463
5121,0.01883907988667488
5122,0.018850984051823616
5123,0.01885191723704338
5124,0.018864385783672333
5125,0.01888415403664112
5126,0.01886395737528801
5127,0.018867477774620056
5128,0.018942249938845634
5129,0.018943198025226593
5130,0.018931981176137924
5131,0.018917644396424294
5132,0.018911125138401985
5133,0.018912386149168015
5134,0.018920492380857468
5135,0.01896599866449833
5136,0.018973644822835922
5137,0.018987542018294334
5138,0.019006801769137383
5139,0.01900840364396572
5140,0.019010813906788826
5141,0.0189965907484293
5142,0.018906649202108383
5143,0.01889629289507866
5144,0.018903417512774467
5145,0.018900534138083458
5146,0.018930310383439064
5147,0.0189351849257946
5148,0.018928561359643936
5149,0.01893335022032261
5150,0.018954547122120857
5151,0.01896986924111843
5152,0.01899697259068489
5153,0.019013497978448868
5154,0.019016290083527565
5155,0.01901194266974926
5156,0.019008707255125046
5157,0.019019588828086853
5158,0.01892666518688202
5159,0.018931830301880836
5160,0.018920665606856346
5161,0.018926702439785004
5162,0.0189298577606678
5163,0.018961872905492783
5164,0.018956102430820465
5165,0.01900109089910984
5166,0.01900118961930275
5167,0.01901419088244438
5168,0.019003406167030334
5169,0.019009144976735115
5170,0.019024984911084175
5171,0.019001701846718788
5172,0.019002512097358704
5173,0.018990639597177505
5174,0.018988726660609245
5175,0.01897616498172283
5176,0.01897389255464077
5177,0.01900447905063629
5178,0.019056688994169235
5179,0.019037365913391113
5180,0.019037429243326187
5181,0.019031837582588196
5182,0.01902410015463829
5183,0.019004540517926216
5184,0.019016295671463013
5185,0.01902155391871929
5186,0.019040878862142563
5187,0.019047509878873825
5188,0.019038239493966103
5189,0.01904980279505253
5190,0.019044315442442894
5191,0.01905672810971737
5192,0.01906578429043293
5193,0.019073227420449257
5194,0.019023731350898743
5195,0.019042011350393295
5196,0.019038312137126923
5197,0.019012179225683212
5198,0.01898350566625595
5199,0.018902122974395752
5200,0.018911993131041527
5201,0.018947629258036613
5202,0.018955256789922714
5203,0.018989166244864464
5204,0.019030191004276276
5205,0.019042618572711945
5206,0.019050301983952522
5207,0.019054386764764786
5208,0.01906929351389408
5209,0.01909647136926651
5210,0.019111264497041702
5211,0.019112478941679
5212,0.019092464819550514
5213,0.019123414531350136
5214,0.01892193593084812
5215,0.01892271265387535
5216,0.01892492175102234
5217,0.018931249156594276
5218,0.018900124356150627
5219,0.018849775195121765
5220,0.018855292350053787
5221,0.01886906288564205
5222,0.01880083978176117
5223,0.018866335973143578
5224,0.018846383318305016
5225,0.018814658746123314
5226,0.018837442621588707
5227,0.018853822723031044
5228,0.018815796822309494
5229,0.018816474825143814
5230,0.018815163522958755
5231,0.018786001950502396
5232,0.018800625577569008
5233,0.018802929669618607
5234,0.018810434266924858
5235,0.01881563477218151
5236,0.018831543624401093
5237,0.018813423812389374
5238,0.018860364332795143
5239,0.018859827890992165
5240,0.01885702647268772
5241,0.01883077248930931
5242,0.018791092559695244
5243,0.018794171512126923
5244,0.018783755600452423
5245,0.01876182109117508
5246,0.01866087131202221
5247,0.01867549493908882
5248,0.01867513917386532
5249,0.018665270879864693
5250,0.018673501908779144
5251,0.018694058060646057
5252,0.018693817779421806
5253,0.018653428182005882
5254,0.018660370260477066
5255,0.018670421093702316
5256,0.018642151728272438
5257,0.018627891317009926
5258,0.01860683597624302
5259,0.018620789051055908
5260,0.018644943833351135
5261,0.018666695803403854
5262,0.01871265470981598
5263,0.018698284402489662
5264,0.018704749643802643
5265,0.018679045140743256
5266,0.018677523359656334
5267,0.018654903396964073
5268,0.018697991967201233
5269,0.018681887537240982
5270,0.018670130521059036
5271,0.018644383177161217
5272,0.018644889816641808
5273,0.018598372116684914
5274,0.018611375242471695
5275,0.0185998622328043
5276,0.01860257051885128
5277,0.018577417358756065
5278,0.018579481169581413
5279,0.01860200986266136
5280,0.018587905913591385
5281,0.018593594431877136
5282,0.018594510853290558
5283,0.018600309267640114
5284,0.018603743985295296
5285,0.018605131655931473
5286,0.018600329756736755
5287,0.01858683116734028
5288,0.018595632165670395
5289,0.018629008904099464
5290,0.018645545467734337
5291,0.018653657287359238
5292,0.018502021208405495
5293,0.018492411822080612
5294,0.01850346103310585
5295,0.01850210689008236
5296,0.018477899953722954
5297,0.01848297007381916
5298,0.018489960581064224
5299,0.018499204888939857
5300,0.01849144697189331
5301,0.018487244844436646
5302,0.018489062786102295
5303,0.01849607564508915
5304,0.01851019635796547
5305,0.018489530310034752
5306,0.018450364470481873
5307,0.018435675650835037
5308,0.018439067527651787
5309,0.01845533959567547
5310,0.01842859759926796
5311,0.018435964360833168
5312,0.018439849838614464
5313,0.01843773014843464
5314,0.01843145675957203
5315,0.018450114876031876
5316,0.018450969830155373
5317,0.018502235412597656
5318,0.018551591783761978
5319,0.018564259633421898
5320,0.018574183806777
5321,0.018584754317998886
5322,0.018572121858596802
5323,0.018574735149741173
5324,0.018589122220873833
5325,0.018589869141578674
5326,0.018595688045024872
5327,0.01863841712474823
5328,0.01863311417400837
5329,0.018639013171195984
5330,0.018634257838129997
5331,0.01863224431872368
5332,0.018631959334015846
5333,0.01863858290016651
5334,0.018629927188158035
5335,0.01863226853311062
5336,0.01866031438112259
5337,0.018658583983778954
5338,0.018657417967915535
5339,0.018646344542503357
5340,0.018682612106204033
5341,0.018623489886522293
5342,0.0186347384005785
5343,0.018611513078212738
5344,0.01860707439482212
5345,0.018569856882095337
5346,0.018578657880425453
5347,0.01861857995390892
5348,0.01860664412379265
5349,0.01859060861170292
5350,0.018586160615086555
5351,0.01858678087592125
5352,0.01857413910329342
5353,0.01857609488070011
5354,0.018581615760922432
5355,0.018545474857091904
5356,0.01850844733417034
5357,0.01851431466639042
5358,0.01851063221693039
5359,0.018514089286327362
5360,0.018527377396821976
5361,0.018543411046266556
5362,0.018551908433437347
5363,0.018596235662698746
5364,0.01858786679804325
5365,0.018577082082629204
5366,0.01860497146844864
5367,0.018620332702994347
5368,0.01860063523054123
5369,0.018742471933364868
5370,0.01874924637377262
5371,0.0187228973954916
5372,0.01870490424335003
5373,0.018687451258301735
5374,0.018759706988930702
5375,0.01875106245279312
5376,0.01874939724802971
5377,0.018761111423373222
5378,0.01876128278672695
5379,0.018740464001893997
5380,0.01874638721346855
5381,0.018750706687569618
5382,0.018808981403708458
5383,0.018800636753439903
5384,0.018802590668201447
5385,0.018790356814861298
5386,0.01880010776221752
5387,0.01879028044641018
5388,0.018787426874041557
5389,0.018811775371432304
5390,0.018793798983097076
5391,0.01880495436489582
5392,0.01881949044764042
5393,0.018820971250534058
5394,0.018785960972309113
5395,0.01877656951546669
5396,0.018771274015307426
5397,0.018772032111883163
5398,0.018801655620336533
5399,0.018799616023898125
5400,0.018787536770105362
5401,0.01879042573273182
5402,0.018771624192595482
5403,0.018782230094075203
5404,0.018789570778608322
5405,0.018882030621170998
5406,0.018885474652051926
5407,0.01889644004404545
5408,0.01884513720870018
5409,0.018997758626937866
5410,0.01899031177163124
5411,0.018992774188518524
5412,0.018991466611623764
5413,0.019001686945557594
5414,0.019031159579753876
5415,0.019022157415747643
5416,0.019024543464183807
5417,0.018994826823472977
5418,0.018976448103785515
5419,0.018962740898132324
5420,0.01894928701221943
5421,0.01892990991473198
5422,0.0189333688467741
5423,0.01891692914068699
5424,0.018940242007374763
5425,0.01891373284161091
5426,0.01891905628144741
5427,0.01892930455505848
5428,0.01893710531294346
5429,0.01895538531243801
5430,0.018964210525155067
5431,0.019028134644031525
5432,0.01907034032046795
5433,0.01908084936439991
5434,0.01907259412109852
5435,0.019070494920015335
5436,0.019056221470236778
5437,0.019045043736696243
5438,0.01903846301138401
5439,0.019044479355216026
5440,0.01900046318769455
5441,0.01899702474474907
5442,0.01898430474102497
5443,0.018989823758602142
5444,0.01898854598402977
5445,0.019015120342373848
5446,0.019010066986083984
5447,0.01903817616403103
5448,0.019060157239437103
5449,0.01904159225523472
5450,0.019065523520112038
5451,0.019091865047812462
5452,0.019143354147672653
5453,0.019290350377559662
5454,0.019283689558506012
5455,0.019233768805861473
5456,0.019182059913873672
5457,0.019117416813969612
5458,0.019088467583060265
5459,0.019086992368102074
5460,0.0191193837672472
5461,0.019113248214125633
5462,0.01910894177854061
5463,0.019093068316578865
5464,0.019080087542533875
5465,0.01907462812960148
5466,0.019024385139346123
5467,0.019011609256267548
5468,0.019005117937922478
5469,0.019044648855924606
5470,0.01909284107387066
5471,0.01916223205626011
5472,0.019161317497491837
5473,0.019095532596111298
5474,0.019095413386821747
5475,0.019118309020996094
5476,0.019079241901636124
5477,0.01910584233701229
5478,0.018976813182234764
5479,0.018949924036860466
5480,0.018933111801743507
5481,0.01895349659025669
5482,0.018940212205052376
5483,0.018952762708067894
5484,0.018958332017064095
5485,0.01892761141061783
5486,0.01892472244799137
5487,0.01893475465476513
5488,0.019064418971538544
5489,0.019054396077990532
5490,0.019060073420405388
5491,0.019067438319325447
5492,0.01906212791800499
5493,0.019022878259420395
5494,0.018997328355908394
5495,0.01905687339603901
5496,0.019056009128689766
5497,0.018988028168678284
5498,0.01899922639131546
5499,0.01910998858511448
5500,0.019108913838863373
5501,0.019107483327388763
5502,0.01909283921122551
5503,0.019041359424591064
5504,0.019031288102269173
5505,0.018958698958158493
5506,0.01896107755601406
5507,0.018920330330729485
5508,0.01890663057565689
5509,0.018905196338891983
5510,0.01891285367310047
5511,0.01887299120426178
5512,0.018893662840127945
5513,0.018863486126065254
5514,0.018857702612876892
5515,0.018728381022810936
5516,0.018748749047517776
5517,0.018745899200439453
5518,0.018756942823529243
5519,0.018752312287688255
5520,0.018704136833548546
5521,0.018688911572098732
5522,0.018695710226893425
5523,0.018688341602683067
5524,0.01873141899704933
5525,0.01891278102993965
5526,0.018910134211182594
5527,0.018913401290774345
5528,0.01889723911881447
5529,0.01895352639257908
5530,0.018954884260892868
5531,0.01895652525126934
5532,0.018961796537041664
5533,0.018963413313031197
5534,0.01895299181342125
5535,0.018923107534646988
5536,0.01892489567399025
5537,0.01889883168041706
5538,0.018911391496658325
5539,0.018904898315668106
5540,0.018908092752099037
5541,0.018903493881225586
5542,0.018906651064753532
5543,0.018905699253082275
5544,0.01891360618174076
5545,0.01893424056470394
5546,0.018917148932814598
5547,0.018926559016108513
5548,0.018945666030049324
5549,0.01893920823931694
5550,0.01892760954797268
5551,0.018907256424427032
5552,0.01901252008974552
5553,0.019042834639549255
5554,0.01905044913291931
5555,0.019041312858462334
5556,0.019043821841478348
5557,0.019056785851716995
5558,0.01894538104534149
5559,0.01894516497850418
5560,0.018939362838864326
5561,0.01894250512123108
5562,0.018942827358841896
5563,0.01895565539598465
5564,0.018969345837831497
5565,0.01897798851132393
5566,0.019043054431676865
5567,0.01903666742146015
5568,0.019025424495339394
5569,0.019024230539798737
5570,0.019036326557397842
5571,0.019015586003661156
5572,0.019020767882466316
5573,0.01899479143321514
5574,0.01899057812988758
5575,0.019051576033234596
5576,0.019055716693401337
5577,0.019025893881917
5578,0.019019419327378273
5579,0.019027814269065857
5580,0.01902768760919571
5581,0.019035128876566887
5582,0.019024798646569252
5583,0.019029339775443077
5584,0.019036369398236275
5585,0.019035734236240387
5586,0.019037913531064987
5587,0.019054802134633064
5588,0.019042612984776497
5589,0.019039900973439217
5590,0.0190444253385067
5591,0.01903616078197956
5592,0.019054418429732323
5593,0.01905091106891632
5594,0.019059810787439346
5595,0.019065113738179207
5596,0.019051332026720047
5597,0.019039753824472427
5598,0.019048767164349556
5599,0.019055329263210297
5600,0.01903710514307022
5601,0.018994972109794617
5602,0.019002262502908707
5603,0.01900302805006504
5604,0.018965570256114006
5605,0.01895940862596035
5606,0.018996136263012886
5607,0.01901930384337902
5608,0.019019007682800293
5609,0.019015075638890266
5610,0.01899636536836624
5611,0.018981950357556343
5612,0.018960725516080856
5613,0.018916010856628418
5614,0.018918750807642937
5615,0.019367674365639687
5616,0.019361376762390137
5617,0.019417913630604744
5618,0.019452964887022972
5619,0.019473372027277946
5620,0.01947447657585144
5621,0.01949755847454071
5622,0.01950087957084179
5623,0.019515100866556168
5624,0.01951419748365879
5625,0.019534867256879807
5626,0.01947823539376259
5627,0.01948222704231739
5628,0.019496334716677666
5629,0.019460299983620644
5630,0.01947973109781742
5631,0.019563011825084686
5632,0.019550133496522903
5633,0.019546648487448692
5634,0.0195685476064682
5635,0.01956901326775551
5636,0.019607076421380043
5637,0.01962943561375141
5638,0.01961788348853588
5639,0.019598744809627533
5640,0.01961262710392475
5641,0.01963154412806034
5642,0.019671879708766937
5643,0.019669121131300926
5644,0.019695429131388664
5645,0.01970350183546543
5646,0.01969395950436592
5647,0.019696004688739777
5648,0.019688719883561134
5649,0.019720418378710747
5650,0.019748663529753685
5651,0.019730644300580025
5652,0.019733453169465065
5653,0.0197308287024498
5654,0.019710062071681023
5655,0.01974691078066826
5656,0.01974990777671337
5657,0.019832177087664604
5658,0.01983395405113697
5659,0.01983213797211647
5660,0.0198652520775795
5661,0.019939983263611794
5662,0.01994115486741066
5663,0.01993553340435028
5664,0.019911278039216995
5665,0.019917255267500877
5666,0.01991390250623226
5667,0.019908195361495018
5668,0.019886482506990433
5669,0.019880305975675583
5670,0.019876854494214058
5671,0.01988351158797741
5672,0.019856546074151993
5673,0.01973036304116249
5674,0.019736148416996002
5675,0.019731057807803154
5676,0.01972717046737671
5677,0.01973761059343815
5678,0.019724372774362564
5679,0.019776083528995514
5680,0.01978442072868347
5681,0.01977173611521721
5682,0.01978214830160141
5683,0.019787589088082314
5684,0.019786426797509193
5685,0.019800839945673943
5686,0.01977473497390747
5687,0.01977735385298729
5688,0.019752269610762596
5689,0.019835215061903
5690,0.01988322101533413
5691,0.019892564043402672
5692,0.01989547535777092
5693,0.01987294666469097
5694,0.019864115864038467
5695,0.019870268180966377
5696,0.019872253760695457
5697,0.019870566204190254
5698,0.01986050233244896
5699,0.019859744235873222
5700,0.019877832382917404
5701,0.01984257996082306
5702,0.019852176308631897
5703,0.019856993108987808
5704,0.01985001191496849
5705,0.01983780600130558
5706,0.019849868491292
5707,0.019839521497488022
5708,0.019830096513032913
5709,0.019815834239125252
5710,0.019819466397166252
5711,0.01980970986187458
5712,0.019822681322693825
5713,0.020036885514855385
5714,0.020035330206155777
5715,0.020028255879878998
5716,0.01998302713036537
5717,0.02002733014523983
5718,0.019962428137660027
5719,0.019888047128915787
5720,0.019896628335118294
5721,0.019911376759409904
5722,0.01990087330341339
5723,0.019887840375304222
5724,0.019874906167387962
5725,0.01988283172249794
5726,0.01989567093551159
5727,0.019928470253944397
5728,0.019904393702745438
5729,0.019887765869498253
5730,0.01987534388899803
5731,0.019906774163246155
5732,0.019862838089466095
5733,0.019873151555657387
5734,0.019833115860819817
5735,0.019842762500047684
5736,0.01984860934317112
5737,0.019857732579112053
5738,0.019873643293976784
5739,0.019818946719169617
5740,0.019813600927591324
5741,0.019859762862324715
5742,0.019822493195533752
5743,0.019825004041194916
5744,0.01983715035021305
5745,0.019833924248814583
5746,0.019816692918539047
5747,0.019819075241684914
5748,0.019835537299513817
5749,0.019847765564918518
5750,0.019840780645608902
5751,0.01969262957572937
5752,0.01973031461238861
5753,0.01973576471209526
5754,0.01972416415810585
