Step,Value
299,0.018881017342209816
300,0.018934739753603935
301,0.01888124831020832
302,0.01883343793451786
303,0.018797460943460464
304,0.018923623487353325
305,0.018870091065764427
306,0.018849916756153107
307,0.018871711567044258
308,0.018818920478224754
309,0.018763026222586632
310,0.018715400248765945
311,0.018708214163780212
312,0.018653687089681625
313,0.018629027530550957
314,0.018579551950097084
315,0.018529817461967468
316,0.018485156819224358
317,0.018437646329402924
318,0.01840890385210514
319,0.018493112176656723
320,0.01852838136255741
321,0.018545614555478096
322,0.018501712009310722
323,0.01859297975897789
324,0.018618322908878326
325,0.018635526299476624
326,0.018594449386000633
327,0.018581001088023186
328,0.018544232472777367
329,0.018500402569770813
330,0.018459385260939598
331,0.0184334609657526
332,0.018435735255479813
333,0.018473248928785324
334,0.018457956612110138
335,0.01849556155502796
336,0.018456781283020973
337,0.018428800627589226
338,0.018398281186819077
339,0.01838052086532116
340,0.018368761986494064
341,0.018321268260478973
342,0.018300941213965416
343,0.018258728086948395
344,0.018217362463474274
345,0.01820901781320572
346,0.018175510689616203
347,0.018133534118533134
348,0.01809351146221161
349,0.018090736120939255
350,0.018236320465803146
351,0.018423471599817276
352,0.018399065360426903
353,0.018368946388363838
354,0.018326913937926292
355,0.018317759037017822
356,0.018294500187039375
357,0.01825542002916336
358,0.01821216382086277
359,0.01817943900823593
360,0.018140388652682304
361,0.018107078969478607
362,0.01806746795773506
363,0.0181433092802763
364,0.01821909286081791
365,0.01823941059410572
366,0.018332842737436295
367,0.01834953762590885
368,0.018305718898773193
369,0.018263695761561394
370,0.01822422258555889
371,0.018192676827311516
372,0.018183963373303413
373,0.01817410998046398
374,0.018167592585086823
375,0.01816665381193161
376,0.018127059563994408
377,0.018166201189160347
378,0.01815033331513405
379,0.0184301920235157
380,0.018396833911538124
381,0.01839757151901722
382,0.018455497920513153
383,0.018429243937134743
384,0.018443090841174126
385,0.01843956485390663
386,0.0184025801718235
387,0.018496714532375336
388,0.018463067710399628
389,0.018427517265081406
390,0.018398528918623924
391,0.018376929685473442
392,0.018342122435569763
393,0.018305283039808273
394,0.018268432468175888
395,0.01825374737381935
396,0.01823778823018074
397,0.01821472868323326
398,0.01822533644735813
399,0.018271179869771004
400,0.01823161542415619
401,0.018195711076259613
402,0.018159518018364906
403,0.01818922907114029
404,0.01816869154572487
405,0.01813378930091858
406,0.01810624450445175
407,0.01808067038655281
408,0.018069973215460777
409,0.018065406009554863
410,0.0180501751601696
411,0.018035084009170532
412,0.0180611964315176
413,0.018076909705996513
414,0.018058503046631813
415,0.018150458112359047
416,0.018120797351002693
417,0.01817058026790619
418,0.01817617565393448
419,0.018151825293898582
420,0.01812855340540409
421,0.01809399202466011
422,0.018071230500936508
423,0.018034474924206734
424,0.01807432994246483
425,0.01812346652150154
426,0.018096402287483215
427,0.018096674233675003
428,0.018062986433506012
429,0.018037715926766396
430,0.01806633546948433
431,0.01805025339126587
432,0.018031250685453415
433,0.018011903390288353
434,0.018041305243968964
435,0.018023941665887833
436,0.01799219846725464
437,0.017959700897336006
438,0.01807980239391327
439,0.018068021163344383
440,0.018132496625185013
441,0.018101952970027924
442,0.0180929284542799
443,0.018072085455060005
444,0.018128924071788788
445,0.018124273046851158
446,0.01808883249759674
447,0.018188180401921272
448,0.018202368170022964
449,0.018165454268455505
450,0.018207471817731857
451,0.018177442252635956
452,0.018168717622756958
453,0.018135743215680122
454,0.018122220411896706
455,0.01812007464468479
456,0.018155917525291443
457,0.018138010054826736
458,0.01812143437564373
459,0.01822606287896633
460,0.018224971368908882
461,0.01820949837565422
462,0.018177594989538193
463,0.018154874444007874
464,0.01813392899930477
465,0.01810970902442932
466,0.018078384920954704
467,0.018051547929644585
468,0.018181387335062027
469,0.018166236579418182
470,0.01815051957964897
471,0.01814837008714676
472,0.018118031322956085
473,0.018133744597434998
474,0.018160469830036163
475,0.018127257004380226
476,0.018110014498233795
477,0.01812375895678997
478,0.018090641126036644
479,0.018137013539671898
480,0.018128011375665665
481,0.01814795657992363
482,0.01811835914850235
483,0.01809685491025448
484,0.018085038289427757
485,0.018061984330415726
486,0.0180538110435009
487,0.018067341297864914
488,0.018038621172308922
489,0.018114086240530014
490,0.01810113713145256
491,0.018104188144207
492,0.018071839585900307
493,0.018080824986100197
494,0.018056372180581093
495,0.018043342977762222
496,0.018018411472439766
497,0.0180450938642025
498,0.018024610355496407
499,0.018066976219415665
500,0.0180671364068985
501,0.018053539097309113
502,0.01802181638777256
503,0.017991235479712486
504,0.01804320327937603
505,0.01802082359790802
506,0.018066570162773132
507,0.01805580034852028
508,0.018107805401086807
509,0.018090901896357536
510,0.018157361075282097
511,0.018132679164409637
512,0.018116213381290436
513,0.018089931458234787
514,0.01806434616446495
515,0.0180429145693779
516,0.018015220761299133
517,0.017995702102780342
518,0.017967764288187027
519,0.017987336963415146
520,0.0179632306098938
521,0.017943987622857094
522,0.017948005348443985
523,0.017947440966963768
524,0.017933132126927376
525,0.01804625242948532
526,0.01803293265402317
527,0.01800575852394104
528,0.017987189814448357
529,0.01796795427799225
530,0.017943579703569412
531,0.01791658252477646
532,0.017888816073536873
533,0.017861399799585342
534,0.017847567796707153
535,0.01785004325211048
536,0.01783086359500885
537,0.017842121422290802
538,0.0178332831710577
539,0.01781533658504486
540,0.017798559740185738
541,0.01778375916182995
542,0.01777052693068981
543,0.01775694265961647
544,0.01775018870830536
545,0.017725326120853424
546,0.01770283840596676
547,0.01768895424902439
548,0.017732523381710052
549,0.01776416040956974
550,0.017804546281695366
551,0.017779074609279633
552,0.017778029665350914
553,0.01775428280234337
554,0.017728567123413086
555,0.017701324075460434
556,0.017682230100035667
557,0.017780356109142303
558,0.017779890447854996
559,0.017752397805452347
560,0.017726000398397446
561,0.017704470083117485
562,0.017678748816251755
563,0.017692476511001587
564,0.017667273059487343
565,0.017672086134552956
566,0.017648888751864433
567,0.017648013308644295
568,0.01764967478811741
569,0.01766045205295086
570,0.017642244696617126
571,0.01767190732061863
572,0.017650911584496498
573,0.017632227391004562
574,0.017606353387236595
575,0.017625197768211365
576,0.017700981348752975
577,0.017708422616124153
578,0.017695369198918343
579,0.017712600529193878
580,0.01769149675965309
581,0.017678910866379738
582,0.017657333984971046
583,0.017652900889515877
584,0.01765054278075695
585,0.017624545842409134
586,0.017610371112823486
587,0.01769251376390457
588,0.017700163647532463
589,0.01773562654852867
590,0.017858726903796196
591,0.01784459687769413
592,0.01782354898750782
593,0.017799321562051773
594,0.017774803563952446
595,0.017754321917891502
596,0.0177303459495306
597,0.017705079168081284
598,0.017709732055664062
599,0.017707211896777153
600,0.017686108127236366
601,0.01766233518719673
602,0.017636887729167938
603,0.017620155587792397
604,0.018126726150512695
605,0.01810307614505291
606,0.0180796068161726
607,0.01805455982685089
608,0.01807917095720768
609,0.018054459244012833
610,0.0180524755269289
611,0.01803138665854931
612,0.01803494431078434
613,0.018021879717707634
614,0.01800588332116604
615,0.01800829917192459
616,0.017982907593250275
617,0.017976872622966766
618,0.017951510846614838
619,0.017926743254065514
620,0.017901957035064697
621,0.017888441681861877
622,0.01789323426783085
623,0.01787259802222252
624,0.01799306645989418
625,0.017980357632040977
626,0.01796870492398739
627,0.017957553267478943
628,0.01796269416809082
629,0.01801205612719059
630,0.01800657995045185
631,0.017985137179493904
632,0.017972135916352272
633,0.017948387190699577
634,0.017931269481778145
635,0.017914993688464165
636,0.017896944656968117
637,0.01789095811545849
638,0.017897866666316986
639,0.01787947118282318
640,0.01785663701593876
641,0.017832646146416664
642,0.017848137766122818
643,0.01783800683915615
644,0.01782194897532463
645,0.01780097559094429
646,0.017786428332328796
647,0.01777253858745098
648,0.017748896032571793
649,0.017756406217813492
650,0.017743626609444618
651,0.017721781507134438
652,0.017752451822161674
653,0.01776331290602684
654,0.017776090651750565
655,0.01783466897904873
656,0.01781993731856346
657,0.017804600298404694
658,0.017800500616431236
659,0.017802126705646515
660,0.017783524468541145
661,0.01782643049955368
662,0.01781926117837429
663,0.017798056825995445
664,0.017803886905312538
665,0.01782349683344364
666,0.01780119724571705
667,0.017788898199796677
668,0.01776631362736225
669,0.017776107415556908
670,0.017759786918759346
671,0.01775737851858139
672,0.017785832285881042
673,0.017790723592042923
674,0.01776736229658127
675,0.017748264595866203
676,0.01774038001894951
677,0.01773097924888134
678,0.017713265493512154
679,0.017700593918561935
680,0.017683768644928932
681,0.017671551555395126
682,0.017688976600766182
683,0.01767437532544136
684,0.01766214892268181
685,0.017694327980279922
686,0.017674440518021584
687,0.01768280565738678
688,0.01766151376068592
689,0.017642199993133545
690,0.017622951418161392
691,0.01761835254728794
692,0.01785522699356079
693,0.01784568279981613
694,0.01782679744064808
695,0.01780436746776104
696,0.017785316333174706
697,0.01777060516178608
698,0.0177504550665617
699,0.01774568483233452
700,0.017750540748238564
701,0.017746541649103165
702,0.01772402599453926
703,0.01771065592765808
704,0.017691845074295998
705,0.017687462270259857
706,0.017667312175035477
707,0.017659442499279976
708,0.017745371907949448
709,0.017754338681697845
710,0.017735285684466362
711,0.017723070457577705
712,0.01770336925983429
713,0.017681485041975975
714,0.017668796703219414
715,0.017664829269051552
716,0.017681865021586418
717,0.017671357840299606
718,0.017709091305732727
719,0.017767664045095444
720,0.017745306715369225
721,0.01772836036980152
722,0.01771482452750206
723,0.017695439979434013
724,0.01767692156136036
725,0.017672793939709663
726,0.017696721479296684
727,0.017724450677633286
728,0.017718199640512466
729,0.017698761075735092
730,0.017678186297416687
731,0.017663361504673958
732,0.017642991617321968
733,0.017624247819185257
734,0.017613137140870094
735,0.017592618241906166
736,0.017570992931723595
737,0.01755438931286335
738,0.017561689019203186
739,0.017544860020279884
740,0.01753249391913414
741,0.01757494919002056
742,0.01757783629000187
743,0.017558224499225616
744,0.017538249492645264
745,0.017529970034956932
746,0.017513982951641083
747,0.017496952787041664
748,0.017484048381447792
749,0.017465433105826378
750,0.017466459423303604
751,0.0174721572548151
752,0.01746269129216671
753,0.01745150238275528
754,0.017435654997825623
755,0.01742544211447239
756,0.01742752455174923
757,0.01742631010711193
758,0.017438124865293503
759,0.017420724034309387
760,0.017415005713701248
761,0.017450762912631035
762,0.01743193343281746
763,0.017570113763213158
764,0.017553942278027534
765,0.017558284103870392
766,0.017539549618959427
767,0.017543025314807892
768,0.017526347190141678
769,0.0175128523260355
770,0.017523551359772682
771,0.017506087198853493
772,0.017515791580080986
773,0.01752328872680664
774,0.017520610243082047
775,0.01751137524843216
776,0.017493657767772675
777,0.017486007884144783
778,0.017466798424720764
779,0.017516089603304863
780,0.017514586448669434
781,0.017499513924121857
782,0.01749873161315918
783,0.017513830214738846
784,0.017504792660474777
785,0.017586838454008102
786,0.017579451203346252
787,0.017583996057510376
788,0.0175876934081316
789,0.017568502575159073
790,0.017553381621837616
791,0.017585882917046547
792,0.01758906990289688
793,0.01758004166185856
794,0.0175717044621706
795,0.017565390095114708
796,0.017562875524163246
797,0.017568308860063553
798,0.01754944957792759
799,0.01754000410437584
800,0.017522720620036125
801,0.01753045618534088
802,0.017512284219264984
803,0.017512068152427673
804,0.017498642206192017
805,0.017727574333548546
806,0.01771204173564911
807,0.017716940492391586
808,0.01770135574042797
809,0.017683645710349083
810,0.01766742765903473
811,0.017650095745921135
812,0.017645254731178284
813,0.017630528658628464
814,0.017628122121095657
815,0.017616761848330498
816,0.017599547281861305
817,0.01758834347128868
818,0.017569150775671005
819,0.017562497407197952
820,0.017568543553352356
821,0.017577003687620163
822,0.017576079815626144
823,0.017559941858053207
824,0.01756533607840538
825,0.017555221915245056
826,0.01755560003221035
827,0.017540669068694115
828,0.017603395506739616
829,0.017585590481758118
830,0.017573049291968346
831,0.017554670572280884
832,0.01754019223153591
833,0.017524803057312965
834,0.01751238852739334
835,0.017516950145363808
836,0.017499173060059547
837,0.017483411356806755
838,0.017479004338383675
839,0.01747136563062668
840,0.017457852140069008
841,0.01744708977639675
842,0.017440762370824814
843,0.017426980659365654
844,0.01742115616798401
845,0.017418619245290756
846,0.017414826899766922
847,0.01744413748383522
848,0.01743139699101448
849,0.017455141991376877
850,0.01744212955236435
851,0.01742774061858654
852,0.017410485073924065
853,0.0173952579498291
854,0.017413506284356117
855,0.01741211861371994
856,0.017410481348633766
857,0.017396695911884308
858,0.01744280569255352
859,0.017430059611797333
860,0.017468392848968506
861,0.017457807436585426
862,0.01747734658420086
863,0.017489634454250336
864,0.01748868077993393
865,0.01747369021177292
866,0.017459355294704437
867,0.017448199912905693
868,0.017460733652114868
869,0.01745430938899517
870,0.017442485317587852
871,0.017437860369682312
872,0.017439372837543488
873,0.01742531731724739
874,0.01741420291364193
875,0.017418798059225082
876,0.017431635409593582
877,0.01773221231997013
878,0.017722593620419502
879,0.017711235210299492
880,0.01770174503326416
881,0.017692767083644867
882,0.017712336033582687
883,0.017695920541882515
884,0.017686041072010994
885,0.01771007850766182
886,0.01772291027009487
887,0.017719900235533714
888,0.017722342163324356
889,0.017709489911794662
890,0.017738791182637215
891,0.01776624470949173
892,0.017766939476132393
893,0.017770057544112206
894,0.01775478757917881
895,0.017737746238708496
896,0.017721472308039665
897,0.01775038242340088
898,0.017739759758114815
899,0.017802760004997253
900,0.01778857596218586
901,0.017900392413139343
902,0.017910119146108627
903,0.01790393516421318
904,0.017890524119138718
905,0.017920322716236115
906,0.01791231893002987
907,0.017919529229402542
908,0.017903940752148628
909,0.017889246344566345
910,0.01789933070540428
911,0.0179990716278553
912,0.01798488013446331
913,0.017974674701690674
914,0.017977846786379814
915,0.01796666346490383
916,0.018197786062955856
917,0.018185798078775406
918,0.018171461299061775
919,0.018159205093979836
920,0.018141938373446465
921,0.01814141869544983
922,0.01814398169517517
923,0.01812811754643917
924,0.018164075911045074
925,0.018149303272366524
926,0.018138185143470764
927,0.01812439039349556
928,0.01811199262738228
929,0.01809844933450222
930,0.018117250874638557
931,0.018118765205144882
932,0.01811317354440689
933,0.018098415806889534
934,0.018084608018398285
935,0.018070366233587265
936,0.018062807619571686
937,0.018054241314530373
938,0.018076924607157707
939,0.01806921325623989
940,0.018054859712719917
941,0.01804402843117714
942,0.01802830398082733
943,0.01808282546699047
944,0.01808316260576248
945,0.01809237152338028
946,0.01808207482099533
947,0.018074490129947662
948,0.01815181039273739
949,0.018141591921448708
950,0.018136316910386086
951,0.01812337525188923
952,0.01811196841299534
953,0.018103335052728653
954,0.018096501007676125
955,0.01808311976492405
956,0.018116651102900505
957,0.0181058831512928
958,0.018098533153533936
959,0.018084734678268433
960,0.018078941851854324
961,0.01806795410811901
962,0.018061045557260513
963,0.018060140311717987
964,0.01804891973733902
965,0.018037889152765274
966,0.018052343279123306
967,0.01804663985967636
968,0.018037619069218636
969,0.01802469789981842
970,0.01801140233874321
971,0.017997274175286293
972,0.01798539236187935
973,0.01797589473426342
974,0.017960431054234505
975,0.01794968731701374
976,0.017938561737537384
977,0.017942873761057854
978,0.01795138604938984
979,0.017948761582374573
980,0.01794719696044922
981,0.017931636422872543
982,0.017927449196577072
983,0.01791587844491005
984,0.01790754497051239
985,0.017893245443701744
986,0.01792718842625618
987,0.017949750646948814
988,0.017934704199433327
989,0.017923085018992424
990,0.017907099798321724
991,0.017891958355903625
992,0.017896367236971855
993,0.017882103100419044
994,0.01790725067257881
995,0.01789213716983795
996,0.017888177186250687
997,0.017873669043183327
998,0.01786026358604431
999,0.017862722277641296
1000,0.01787923462688923
1001,0.01786387898027897
1002,0.01785961538553238
1003,0.017844540998339653
1004,0.017832353711128235
1005,0.017838966101408005
1006,0.017826823517680168
1007,0.01786716841161251
1008,0.0178570244461298
1009,0.017977721989154816
1010,0.01800779439508915
1011,0.017994698137044907
1012,0.01798374205827713
1013,0.018050413578748703
1014,0.018038008362054825
1015,0.018027573823928833
1016,0.01801384799182415
1017,0.017999770119786263
1018,0.01800285279750824
1019,0.018008532002568245
1020,0.018045971170067787
1021,0.018082445487380028
1022,0.018066318705677986
1023,0.01805122010409832
1024,0.01804308034479618
1025,0.01804089918732643
1026,0.018026577308773994
1027,0.018012182787060738
1028,0.01800229400396347
1029,0.017991432920098305
1030,0.01797744259238243
1031,0.01796257495880127
1032,0.017949162051081657
1033,0.017956700176000595
1034,0.017954910174012184
1035,0.01795896328985691
1036,0.017945824190974236
1037,0.01793684810400009
1038,0.017927464097738266
1039,0.017919525504112244
1040,0.01792474463582039
1041,0.017929263412952423
1042,0.017928749322891235
1043,0.017775068059563637
1044,0.017784452065825462
1045,0.017793020233511925
1046,0.01778697595000267
1047,0.017772236838936806
1048,0.017810888588428497
1049,0.01781766675412655
1050,0.017825240269303322
1051,0.017824742943048477
1052,0.017811244353652
1053,0.017790351063013077
1054,0.017791418358683586
1055,0.01778898946940899
1056,0.01788821630179882
1057,0.01788199506700039
1058,0.01787714846432209
1059,0.01790907420217991
1060,0.017897864803671837
1061,0.0179290808737278
1062,0.017971349880099297
1063,0.017954058945178986
1064,0.01795159839093685
1065,0.017966723069548607
1066,0.017961809411644936
1067,0.01796645298600197
1068,0.017978588119149208
1069,0.01798824407160282
1070,0.017966939136385918
1071,0.017972080036997795
1072,0.017966214567422867
1073,0.017905542626976967
1074,0.017933953553438187
1075,0.017934130504727364
1076,0.017953118309378624
1077,0.017963217571377754
1078,0.017951734364032745
1079,0.017996998503804207
1080,0.018000012263655663
1081,0.01803915575146675
1082,0.018038028851151466
1083,0.01803642138838768
1084,0.018032126128673553
1085,0.017965005710721016
1086,0.01800401695072651
1087,0.01800929196178913
1088,0.018008504062891006
1089,0.018010657280683517
1090,0.018010808154940605
1091,0.018004709854722023
1092,0.018176786601543427
1093,0.01817159727215767
1094,0.018171168863773346
1095,0.0181973185390234
1096,0.018183542415499687
1097,0.01819095015525818
1098,0.01815217174589634
1099,0.018147367984056473
1100,0.018160425126552582
1101,0.01815761812031269
1102,0.0181520227342844
1103,0.018149353563785553
1104,0.01816088892519474
1105,0.018170516937971115
1106,0.01810598559677601
1107,0.018102891743183136
1108,0.01810383051633835
1109,0.018097849562764168
1110,0.01809808239340782
1111,0.018085485324263573
1112,0.018064944073557854
1113,0.018064649775624275
1114,0.018051622435450554
1115,0.01804727502167225
1116,0.018039220944046974
1117,0.018036585301160812
1118,0.01804071106016636
1119,0.01802952215075493
1120,0.01802774704992771
1121,0.017970090731978416
1122,0.017963282763957977
1123,0.018121372908353806
1124,0.018109433352947235
1125,0.018106581643223763
1126,0.018158482387661934
1127,0.0181534755975008
1128,0.018145449459552765
1129,0.01813734509050846
1130,0.018136456608772278
1131,0.018116680905222893
1132,0.018114514648914337
1133,0.018118221312761307
1134,0.018135102465748787
1135,0.01813877560198307
1136,0.018082227557897568
1137,0.018048373982310295
1138,0.018048005178570747
1139,0.0180404894053936
1140,0.018040835857391357
1141,0.018050387501716614
1142,0.018032055348157883
1143,0.01805417239665985
1144,0.01817813515663147
1145,0.018186170607805252
1146,0.018197430297732353
1147,0.018172329291701317
1148,0.018185531720519066
1149,0.01821368932723999
1150,0.01825341396033764
1151,0.018193842843174934
1152,0.018190139904618263
1153,0.018202604725956917
1154,0.018209919333457947
1155,0.018175851553678513
1156,0.01817098632454872
1157,0.01817481406033039
1158,0.018191266804933548
1159,0.01818169467151165
1160,0.018153270706534386
1161,0.018153700977563858
1162,0.01813371852040291
1163,0.018130989745259285
1164,0.01818033494055271
1165,0.01816588081419468
1166,0.018124109134078026
1167,0.01812814176082611
1168,0.018127767369151115
1169,0.01813197135925293
1170,0.01812688820064068
1171,0.018148114904761314
1172,0.018144158646464348
1173,0.01815490610897541
1174,0.018197553232312202
1175,0.018195031210780144
1176,0.018190693110227585
1177,0.018338803201913834
1178,0.018359096720814705
1179,0.018279116600751877
1180,0.01828429475426674
1181,0.01828339509665966
1182,0.018291780725121498
1183,0.018278133124113083
1184,0.01821732334792614
1185,0.01813531666994095
1186,0.018196694552898407
1187,0.01819552108645439
1188,0.01824364811182022
1189,0.018262313678860664
1190,0.018285367637872696
1191,0.018298307433724403
1192,0.01829303801059723
1193,0.01829027757048607
1194,0.018251456320285797
1195,0.01816442236304283
1196,0.018175723031163216
1197,0.018205873668193817
1198,0.018273532390594482
1199,0.01827342063188553
1200,0.018292268738150597
1201,0.01830318197607994
1202,0.018302198499441147
1203,0.01830681413412094
1204,0.01830802485346794
1205,0.018293257802724838
1206,0.018297383561730385
1207,0.018295304849743843
1208,0.018279338255524635
1209,0.01826522685587406
1210,0.018264101818203926
1211,0.018233027309179306
1212,0.01823659986257553
1213,0.018228089436888695
1214,0.01825188472867012
1215,0.018253527581691742
1216,0.018214382231235504
1217,0.018325768411159515
1218,0.018322115764021873
1219,0.018319446593523026
1220,0.018312493339180946
1221,0.018314218148589134
1222,0.01831389032304287
1223,0.018312513828277588
1224,0.018342887982726097
1225,0.01829211600124836
1226,0.018286896869540215
1227,0.018261993303894997
1228,0.01828608289361
1229,0.01828695461153984
1230,0.018329087644815445
1231,0.018332049250602722
1232,0.01833440735936165
1233,0.018311087042093277
1234,0.01830943301320076
1235,0.018318967893719673
1236,0.018328974023461342
1237,0.018320318311452866
1238,0.018314918503165245
1239,0.01831560954451561
1240,0.018316756933927536
1241,0.018223002552986145
1242,0.01821769028902054
1243,0.018212387338280678
1244,0.01819803938269615
1245,0.018178556114435196
1246,0.018175560981035233
1247,0.01817920431494713
1248,0.01816621795296669
1249,0.018164880573749542
